Modell,Accuracy,Precision,Recall,F1,ROC-AUC
Logistisk Regression,0.891,0.894,0.912,0.903,0.933
KNN,0.886,0.893,0.902,0.898,0.922
PCA + LR,0.902,0.92,0.902,0.911,0.931
PCA + KNN,0.853,0.879,0.853,0.866,0.908
UMAP + LR,0.663,0.704,0.676,0.69,0.714
UMAP + KNN,0.859,0.88,0.863,0.871,0.922
